file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
77062704.jpg,1333,2000,"[938.001750437607, 277.9999999999977, 259.9977494373563, 358.9999999999979]",20-30s,Negroid,unmasked,dark,Happiness,Male
74405264.jpg,1333,2000,"[1578.0987096749554, 187.67360335695423, 189.16741609371815, 229.12202598668048]",20-30s,Caucasian,unmasked,light,Happiness,Female
40351772.jpg,1333,2000,"[880.6773237511193, 238.06345217736728, 233.99999999999957, 314.40482173394804]",20-30s,Mongoloid,unmasked,light,Happiness,Female
104850331.jpg,1333,2000,"[756.0000000000007, 282.0000000000001, 242.83946925903152, 333.41640917571954]",20-30s,Caucasian,unmasked,light,Happiness,Male
63196955.jpg,1333,2000,"[461.9999999999988, 291.83739445130317, 301.32367781860233, 396.95002960880134]",40-50s,Caucasian,unmasked,light,Happiness,Female
47269237.jpg,1333,2000,"[1129.4915365160089, 183.9931985906127, 270.50846348398863, 345.23479310793203]",20-30s,Caucasian,unmasked,light,Sadness,Female
25273505.jpg,1333,2000,"[1347.267189328608, 351.376776401727, 218.73281067140314, 282.5064088215646]",20-30s,Mongoloid,unmasked,light,Happiness,Female
5768711.jpg,1333,2000,"[1188.0017504376171, 249.9999999999995, 427.9982495623935, 473.99999999999943]",20-30s,Mongoloid,unmasked,light,Happiness,Female
87109937.jpg,1333,2000,"[1525.0, 357.00000000000006, 407.494106980961, 459.37278911564607]",Kid,Mongoloid,unmasked,light,Neutral,Male
2202973.jpg,1333,2000,"[636.8211359608362, 56.0000000000007, 566.5440910949984, 770.7407968310132]",20-30s,Mongoloid,unmasked,light,Neutral,Female
70708934.jpg,2000,1333,"[749.7789879189262, 188.96476014992098, 219.81047640746846, 312.4839483358343]",20-30s,Caucasian,unmasked,light,Neutral,Female
image_7931.jpg,1024,1024,"[257.68321513002417, 148.2174940898348, 513.7872340425522, 807.9810874704489]",20-30s,Mongoloid,unmasked,light,Happiness,Female
105897995.jpg,1499,2000,"[608.4171396201737, 205.366242869295, 202.48437603142804, 259.4892011949188]",20-30s,Mongoloid,unmasked,light,Happiness,Female
64096673.jpg,1333,2000,"[900.9188355066481, 2.5582958230807875e-13, 612.0344066195973, 830.7235959834853]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_3231.jpg,1024,1024,"[185.46464646464662, 163.32323232323262, 599.7373737373737, 781.9494949494954]",Kid,Mongoloid,unmasked,light,Neutral,Female
77441193.jpg,1333,2000,"[1080.8797529961041, 307.0000000000001, 207.33367639430227, 296.99999999999994]",40-50s,Caucasian,unmasked,mid-light,Neutral,Female
59529593.jpg,1199,2000,"[857.557736656723, 445.3285081979417, 216.06786311821273, 312.61487345665256]",20-30s,Caucasian,unmasked,light,Happiness,Female
77963359.jpg,1333,2000,"[505.99999999999835, 263.0000000000003, 211.68249446554927, 340.1315811823063]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
49651689.jpg,1333,2000,"[841.0017504376088, 319.0, 286.9982495623908, 363.00000000000006]",20-30s,Negroid,unmasked,mid-dark,Sadness,Female
3026440.jpg,1328,2000,"[436.0021107060257, 285.9999999999998, 325.9992324705363, 396.9999999999996]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_6786.jpg,1024,1024,"[229.09142857142848, 199.6685714285711, 555.0742857142855, 759.6228571428574]",20-30s,Caucasian,unmasked,mid-dark,Happiness,Male
53962980.jpg,1333,2000,"[1034.7006201061577, 248.95655531767673, 178.29656048292404, 224.64952438769504]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
60160030.jpg,1156,2000,"[874.7044697040043, 4.729060516577787e-13, 272.31695631761175, 316.8941474341146]",20-30s,Negroid,unmasked,mid-light,Happiness,Female
72852531.jpg,2000,1335,"[760.6416411286333, 552.5299563404249, 102.62186373786344, 155.71618843278537]",20-30s,Caucasian,unmasked,light,Sadness,Female
38570227.jpg,2000,1333,"[639.6954474305177, 367.1315811823087, 124.66122445377076, 167.89473505415347]",20-30s,Mongoloid,unmasked,light,Happiness,Female
77900232.jpg,1333,2000,"[1174.9992498124536, 293.9999999999995, 135.00025006251562, 197.00000000000009]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
63987571.jpg,2000,1335,"[432.994858223062, 299.99999999999886, 409.0064272211718, 557.0]",Senior,Caucasian,unmasked,mid-dark,Neutral,Male
79307733.jpg,1334,2000,"[1105.0053297191932, 210.0, 250.99278920344602, 353.9999999999997]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
87516076.jpg,1333,2000,"[254.7714211151147, 470.6719876633702, 604.6987699210093, 801.6023244865509]",Senior,Mongoloid,unmasked,mid-light,Neutral,Male
28256425.jpg,1333,2000,"[653.0000000000026, 334.5301106836712, 259.7957591045455, 310.4698893163297]",40-50s,Mongoloid,unmasked,light,Happiness,Male
61278780.jpg,1333,2000,"[842.3821138211385, 71.9999999999999, 497.86178861788534, 693.1231707317069]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
18283757.jpg,2250,1800,"[611.2404059070411, 339.120202953521, 457.7595940929554, 597.7595940929552]",Teenager,Mongoloid,unmasked,light,Happiness,Female
79904359.jpg,2000,1334,"[758.239400622052, 335.21317417723594, 118.90644798547629, 170.78682582276275]",20-30s,Mongoloid,unmasked,light,Happiness,Male
61594862.jpg,1334,2000,"[976.5460910927562, 351.2160509315155, 108.31828356139407, 172.29693833019832]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
2796048.jpg,1333,2000,"[1069.533156434928, 196.80395096268956, 175.93368713013444, 236.04152077214346]",20-30s,Mongoloid,unmasked,light,Happiness,Female
2117677.jpg,1333,2000,"[568.2378474959629, 478.66985317164597, 234.81765133058195, 300.7904965597955]",20-30s,Mongoloid,unmasked,light,Happiness,Female
71828537.jpg,1333,2000,"[638.0000000000001, 304.0, 218.0, 287.0]",20-30s,Caucasian,unmasked,light,Neutral,Female
75078576.jpg,1333,2000,"[497.1702351896699, 255.03262941552723, 299.82976481033035, 400.51904868579]",20-30s,Mongoloid,unmasked,light,Happiness,Female
96022978.jpg,1333,2000,"[885.9989893495078, 203.9999999999999, 258.00161704078704, 346.99999999999966]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_2636.jpg,1024,1024,"[224.32323232323193, 156.2020202020201, 617.9797979797984, 852.9090909090903]",20-30s,Caucasian,unmasked,light,Happiness,Female
83879291.jpg,2000,1333,"[683.9481397503386, 391.7115794454841, 265.2893960550636, 346.7250841959359]",20-30s,Caucasian,unmasked,light,Happiness,Female
84948976.jpg,1333,2000,"[927.0891714204841, 282.2432729594298, 118.24575477743475, 168.5459637756568]",20-30s,Mongoloid,unmasked,light,Happiness,Male
78306001.jpg,2000,1333,"[456.99999999999994, 618.0000000000002, 126.0020000000002, 169.99999999999957]",20-30s,Mongoloid,unmasked,light,Happiness,Female
61246617.jpg,1334,2000,"[678.8473839319323, 262.40417855848585, 598.8701547574286, 719.8884075291514]",20-30s,Mongoloid,unmasked,light,Neutral,Female
65307288.jpg,2000,1333,"[475.91583314345996, 391.4134686356757, 232.5261910186767, 394.86217712143554]",Teenager,Caucasian,unmasked,light,Happiness,Female
1121892.jpg,1328,2000,"[543.9999999999995, 246.0296951340313, 297.68131567686464, 371.55810541954355]",20-30s,Mongoloid,masked,light,Neutral,Male
21720001.jpg,1333,2000,"[716.0000000000006, 319.31863079121456, 218.31244090597642, 275.05997178376094]",20-30s,Mongoloid,unmasked,light,Happiness,Female
42080000.jpg,1054,2000,"[544.8815684431534, 229.97064864684205, 250.18421365522835, 338.6778157245666]",Senior,Mongoloid,unmasked,light,Happiness,Male
6318509.jpg,1333,2000,"[1049.9999999999989, 278.0000000000001, 303.0, 377.8427437383383]",20-30s,Mongoloid,unmasked,light,Happiness,Female
82236559.jpg,1333,2000,"[762.9894513963549, 367.2593531337385, 348.0941939373029, 406.98020583314934]",20-30s,Negroid,unmasked,mid-dark,Happiness,Male
3391954.jpg,1333,2000,"[575.0159442630504, 231.0201322379514, 285.01594426305115, 346.1170071734707]",Senior,Mongoloid,unmasked,light,Happiness,Female
12620096.jpg,2000,1333,"[561.8379228310058, 540.2895851991826, 565.9124857745387, 743.8838710380522]",Teenager,Mongoloid,unmasked,light,Happiness,Male
67885461.jpg,2000,1433,"[747.012380952381, 262.00000000000006, 245.996698412698, 316.00000000000006]",20-30s,Mongoloid,unmasked,light,Happiness,Female
64661885.jpg,2000,1333,"[520.2545431247162, 334.4545454545471, 411.7454568752843, 470.24282631891447]",20-30s,Caucasian,unmasked,light,Neutral,Female
image_2813.jpg,1024,1024,"[311.2769953051647, 155.84037558685378, 569.0657276995328, 794.0046948356791]",Teenager,Negroid,unmasked,mid-dark,Neutral,Male
58790701.jpg,1334,2000,"[1266.0050162062987, 161.0000000000002, 255.99498379370235, 342.0]",20-30s,Negroid,unmasked,dark,Neutral,Male
2338166.jpg,2000,1333,"[642.7484364883816, 583.9999999999985, 504.3171201224765, 588.2118725856279]",20-30s,Mongoloid,unmasked,light,Neutral,Female
60974732.jpg,1333,2000,"[1203.1784378870468, 302.2585289498223, 177.82156211293906, 218.48294210035075]",40-50s,Caucasian,unmasked,light,Happiness,Female
5381319.jpg,2000,1334,"[780.0039999999985, 653.0000000000001, 116.99799999999956, 185.99999999999991]",20-30s,Mongoloid,unmasked,light,Neutral,Female
84628849.jpg,1333,2000,"[1097.0007501875473, 183.99999999999994, 171.9992498124541, 200.99999999999957]",20-30s,Negroid,unmasked,mid-dark,Happiness,Male
64411315.jpg,1333,2000,"[734.0000000000011, 629.0000000000014, 168.28959464600356, 216.427859978744]",Baby,Caucasian,unmasked,light,Neutral,Female
54934046.jpg,1333,2000,"[706.1983356550386, 282.221691928709, 349.6014082918934, 468.7783080712919]",Kid,Caucasian,unmasked,light,Neutral,Female
86969269.jpg,1333,2000,"[417.0117860380778, 50.000000000000064, 636.7896645512246, 882.2367346938776]",20-30s,Caucasian,unmasked,light,Neutral,Female
image_8112.jpg,1024,1024,"[104.66952888127506, 157.95924539793901, 598.0663631287996, 800.2366889335461]",20-30s,Mongoloid,unmasked,light,Happiness,Male
83930067.jpg,1200,2000,"[950.7855618939606, 169.00000000000128, 144.12526668557155, 175.84864283317717]",20-30s,Caucasian,unmasked,light,Happiness,Male
39877784.jpg,1329,2000,"[823.3689560044627, 235.3438217376516, 429.6310439955274, 583.8867994548577]",Senior,Caucasian,unmasked,mid-light,Happiness,Male
64299544.jpg,1333,2000,"[789.6729522441019, 227.99999999999844, 410.98114326769576, 555.3917021362537]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
84449034.jpg,2000,1333,"[512.0651981675936, 406.5230330764808, 235.9348018324131, 319.6142029543485]",20-30s,Mongoloid,unmasked,light,Happiness,Male
image_10175.jpg,1024,1024,"[236.59740259740227, 237.119244391972, 569.5820543093272, 719.2691853600945]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
83947926.jpg,1379,2000,"[1054.9937575380054, 394.99999999999994, 278.0077287624715, 379.9999999999997]",20-30s,Caucasian,unmasked,light,Happiness,Male
88064233.jpg,1125,2000,"[1237.4956723826629, 131.25649142599917, 229.88040952166432, 318.7435085739984]",20-30s,Mongoloid,unmasked,light,Happiness,Male
image_2823.jpg,1024,1024,"[232.23004694835655, 150.5023474178407, 581.8356807511727, 796.3615023474149]",20-30s,Caucasian,unmasked,light,Happiness,Male
93655240.jpg,1333,2000,"[605.504683427471, 298.7278792830371, 549.8161607657935, 812.3109951050308]",20-30s,Mongoloid,masked,light,Neutral,Female
78254353.jpg,1333,2000,"[1454.0032508127035, 200.99999999999937, 261.9967491872987, 282.99999999999903]",20-30s,Caucasian,unmasked,light,Neutral,Female
48165459.jpg,2000,1333,"[530.2801375555231, 94.1207596401373, 402.042290176315, 574.5177291998559]",20-30s,Mongoloid,unmasked,light,Neutral,Female
60441558.jpg,1330,2000,"[1073.2568444474746, 318.36406260766006, 110.39646389966121, 147.9683849854913]",20-30s,Caucasian,unmasked,light,Happiness,Female
image_7507.jpg,1024,1024,"[204.56478560134346, 154.00377206137742, 566.1295712026865, 812.7470167023514]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
16131569.jpg,2000,1333,"[611.9957038391217, 255.9999999999994, 142.00429616087604, 190.99999999999912]",20-30s,Mongoloid,unmasked,light,Happiness,Female
66761820.jpg,1320,2000,"[891.0000000000031, 439.73683763538645, 244.8790713591623, 358.14992466653416]",20-30s,Mongoloid,unmasked,mid-light,Sadness,Female
50854577.jpg,1333,2000,"[786.8705992358706, 350.7306217678467, 373.6511673948475, 576.7822970535898]",20-30s,Mongoloid,unmasked,light,Happiness,Female
2431387.jpg,1333,2000,"[230.99999999999875, 1.83874376610069e-13, 768.3394926517364, 798.3215537776467]",20-30s,Mongoloid,unmasked,light,Happiness,Female
97929390.jpg,1333,2000,"[1026.3980458401973, 304.7723020225604, 155.73789303954788, 226.29639897901944]",Senior,Caucasian,unmasked,mid-light,Happiness,Male
804700.jpg,2000,1330,"[672.7808960313561, 710.610336562048, 398.69531101824566, 527.3896634379547]",20-30s,Mongoloid,unmasked,light,Happiness,Female
12330138.jpg,1333,2000,"[1181.0015003750832, 186.99999999999744, 183.99374843711067, 292.99999999999505]",20-30s,Mongoloid,unmasked,mid-light,Fear,Female
77121146.jpg,1634,2000,"[530.5859514027751, 249.36641162605284, 230.97966803610746, 318.9151832068084]",20-30s,Caucasian,unmasked,light,Happiness,Female
79712365.jpg,1333,2000,"[741.0040010002425, 209.99999999999545, 375.99249812452456, 577.9999999999925]",20-30s,Mongoloid,unmasked,light,Surprise,Female
90836206.jpg,2000,1330,"[637.9986196319032, 588.0000000000032, 183.0036809815946, 223.9999999999995]",Baby,Caucasian,unmasked,light,Neutral,Male
46346034.jpg,1333,2000,"[523.740930494399, 323.82716640640166, 224.06464238638122, 296.98279436855705]",40-50s,Mongoloid,unmasked,light,Neutral,Male
65096009.jpg,1334,2000,"[596.9576484386649, 181.50493899481236, 205.0308621298769, 283.4304010721888]",20-30s,Mongoloid,masked,mid-light,Happiness,Male
74977101.jpg,1334,2000,"[1315.9999999999998, 177.99999999999994, 301.98485018186767, 371.9999999999999]",40-50s,Caucasian,unmasked,mid-light,Neutral,Male
73569235.jpg,1333,2000,"[1050.4566706343933, 377.4629042914061, 235.8831765649685, 183.8806007164807]",Senior,Caucasian,unmasked,light,Neutral,Female
55517981.jpg,1299,2000,"[989.9977056876592, 167.99999999999957, 336.00065551781756, 388.99999999999983]",20-30s,Negroid,unmasked,dark,Disgust,Male
73788448.jpg,1333,2000,"[634.8255744955665, 170.6498529849396, 232.441957062068, 333.7157880746102]",40-50s,Mongoloid,unmasked,light,Happiness,Female
80730982.jpg,2000,1335,"[647.6113825317212, 956.7155583417701, 44.34859021188714, 72.12440563577101]",20-30s,Mongoloid,unmasked,mid-dark,Neutral,Female
69500238.jpg,1334,2000,"[1145.0047920437353, 244.99999999999977, 390.99691940045255, 455.99999999999835]",20-30s,Mongoloid,unmasked,light,Neutral,Male
2960334.jpg,1333,2000,"[833.6700546949563, 195.28365548801173, 413.66570065478186, 669.0079749008253]",20-30s,Mongoloid,unmasked,light,Happiness,Male
39845914.jpg,2000,1333,"[588.0007499999999, 618.9999999999993, 193.00124999999832, 243.9999999999984]",20-30s,Mongoloid,unmasked,light,Happiness,Female
64972143.jpg,2000,1333,"[148.52358442419012, 261.9999999999999, 484.9595695585315, 647.3289444630013]",20-30s,Caucasian,unmasked,light,Happiness,Female
75625405.jpg,1333,2000,"[227.9999999999999, 72.20249486187582, 486.2309320104055, 593.1765838150646]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
66962782.jpg,1333,2000,"[1265.756097560976, 303.50243902438984, 183.23577235772362, 232.87195121951234]",20-30s,Caucasian,unmasked,light,Happiness,Female
48871016.jpg,1333,2000,"[1258.9598862627693, 216.58814641244672, 142.75290772435133, 196.41185358755652]",20-30s,Mongoloid,unmasked,mid-dark,Neutral,Female
75664878.jpg,1333,2000,"[659.0, 261.4364816332413, 149.5758376534339, 163.98682467273773]",20-30s,Caucasian,unmasked,light,Happiness,Female
45728411.jpg,2000,1333,"[655.7736264027266, 675.8552691922332, 106.53092616675823, 133.84171403837462]",20-30s,Caucasian,unmasked,light,Happiness,Female
70679517.jpg,1333,2000,"[909.0436180947731, 158.4544241433859, 431.82552762082423, 584.454424143382]",20-30s,Caucasian,unmasked,light,Happiness,Female
70388008.jpg,2000,1330,"[262.6424399111897, 367.4945899999978, 682.0415315808166, 928.1922619909809]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
image_2747.jpg,1024,1024,"[231.6244131455397, 222.9906103286381, 550.9906103286387, 735.1126760563383]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
62962102.jpg,1333,2000,"[1248.1521007766512, 111.93049046698577, 428.05197908111734, 579.8098335636665]",20-30s,Caucasian,unmasked,light,Neutral,Female
67040535.jpg,1333,2000,"[1139.1554097852834, 390.77251445302346, 140.38513659509618, 166.22748554697327]",40-50s,Caucasian,unmasked,mid-light,Happiness,Male
50020409.jpg,1333,2000,"[606.7457682580049, 451.00000000000006, 207.82460875090675, 265.18535029343917]",20-30s,Mongoloid,unmasked,light,Neutral,Female
47504154.jpg,1333,2000,"[1048.0436362837709, 601.1152684870823, 63.95636371623027, 71.88473151291768]",40-50s,Caucasian,unmasked,light,Happiness,Female
88851650.jpg,2000,1333,"[719.2094148635977, 256.9793609424663, 156.72078018187517, 193.33388803456344]",40-50s,Caucasian,unmasked,mid-light,Happiness,Male
image_8236.jpg,1024,1024,"[230.94562647754145, 194.7919621749408, 540.6335697399528, 742.9408983451531]",20-30s,Caucasian,unmasked,light,Happiness,Female
75356327.jpg,1333,2000,"[888.0, 315.9999999999986, 214.99999999999994, 306.4555683286789]",20-30s,Mongoloid,masked,light,Happiness,Female
2984244.jpg,2000,1333,"[517.4197435999936, 338.3589999999968, 576.1319711249957, 887.9999999999878]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
63923341.jpg,1335,2000,"[916.9096491760516, 275.96407582757416, 616.8510902043467, 774.4975543194262]",Baby,Caucasian,unmasked,mid-light,Happiness,Female
57673085.jpg,1333,2000,"[705.9999999999986, 365.9999999999996, 317.67766941735437, 427.60769999999974]",Baby,Caucasian,unmasked,light,Happiness,Female
9347556.jpg,1333,2000,"[1184.588317656473, 202.24953222481471, 229.53785042421032, 280.4817498942801]",20-30s,Mongoloid,unmasked,light,Happiness,Female
5313853.jpg,2000,1333,"[443.6140006893325, 174.89951660292223, 574.9254199133879, 798.345662908607]",20-30s,Mongoloid,unmasked,light,Fear,Female
67533214.jpg,1333,2000,"[1077.7195271660592, 247.00000000000037, 400.4557683551594, 529.0509924335948]",Kid,Mongoloid,unmasked,light,Happiness,Female
40221197.jpg,1335,2000,"[752.9999999999919, 405.2735699999985, 360.2916008064882, 454.5054099999939]",Kid,Mongoloid,unmasked,light,Happiness,Female
image_3919.jpg,1024,1024,"[248.85858585858506, 211.35353535353482, 555.1717171717166, 742.2525252525236]",20-30s,Caucasian,unmasked,light,Neutral,Male
83794815.jpg,1333,2000,"[867.1961614643808, 387.84954981950426, 222.26794617853943, 276.1003001203301]",Kid,Mongoloid,unmasked,light,Neutral,Female
