file_name,height,width,bbox,age,race,masked,skintone,emotion,gender
78046300.jpg,1444,2000,"[524.0994805778525, 192.29999999999964, 284.701086064486, 370.399999999999]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
47920549.jpg,666,2000,"[602.9999999999994, 0.0, 504.00000000000045, 519.9991638954867]",40-50s,Caucasian,unmasked,light,Happiness,Male
6442628.jpg,2000,1333,"[424.9848831858407, 391.0000000000003, 354.0151168141596, 491.6028671562243]",20-30s,Mongoloid,unmasked,light,Sadness,Female
58187475.jpg,1333,2000,"[914.8883116312651, 453.53881678718875, 122.89685527219493, 157.07269006355816]",Baby,Mongoloid,unmasked,light,Neutral,Female
84777391.jpg,1333,2000,"[992.0020005001244, 77.99999999999996, 313.9964991247801, 356.99999999999955]",Kid,Caucasian,unmasked,light,Happiness,Male
68302242.jpg,1333,2000,"[921.0012503125778, 282.99999999999966, 308.99599899974976, 428.9999999999983]",Senior,Mongoloid,unmasked,mid-light,Happiness,Male
image_7233.jpg,1024,1024,"[240.8416075650117, 176.91489361702125, 537.6879432624114, 742.8770685579195]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
68347715.jpg,1333,2000,"[996.0202412479005, 247.05437630527896, 259.97975875209863, 338.1455572432231]",20-30s,Mongoloid,unmasked,light,Happiness,Female
49172194.jpg,1334,2000,"[837.0020537330321, 124.99999999999979, 269.9962348227741, 377.99999999999966]",20-30s,Caucasian,unmasked,light,Neutral,Female
77266879.jpg,1108,1478,"[627.7550274223034, 281.9999999999997, 337.24497257769673, 379.99999999999983]",20-30s,Mongoloid,masked,light,Neutral,Female
76987287.jpg,1358,2000,"[780.0039736571539, 151.99999999999972, 264.9931364103701, 382.9999999999996]",40-50s,Caucasian,unmasked,mid-light,Happiness,Female
90785529.jpg,666,2000,"[1070.569620253164, 0.0, 381.9367088607596, 420.254156769596]",Senior,Caucasian,unmasked,light,Happiness,Female
81770387.jpg,1333,2000,"[601.3133283320813, 243.99999999999855, 455.8454613653398, 627.7899999999981]",20-30s,Caucasian,unmasked,light,Neutral,Female
70564176.jpg,1333,2000,"[840.0743801652894, 146.99999999999983, 297.6198347107441, 369.5193184271997]",20-30s,Caucasian,unmasked,light,Neutral,Male
79026188.jpg,720,1080,"[496.9999999999997, 192.99999999999994, 137.00000000000017, 180.99999999999991]",Teenager,Mongoloid,unmasked,light,Happiness,Female
65365090.jpg,1500,2000,"[802.2290257010625, 161.02479338842977, 332.1098172741433, 449.5867768595034]",20-30s,Mongoloid,unmasked,mid-dark,Neutral,Female
57171035.jpg,2000,1333,"[422.9117102825789, 1209.0000000000061, 400.1525004210011, 546.0526975400135]",20-30s,Caucasian,unmasked,light,Surprise,Female
43484879.jpg,1333,2000,"[756.0356914723611, 269.0000000000034, 484.64615574463295, 631.7982583522231]",20-30s,Caucasian,unmasked,light,Neutral,Female
81894327.jpg,1334,2000,"[927.0037651772255, 292.0000000000001, 232.99760397812975, 301.00000000000034]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
63590990.jpg,1333,2000,"[768.8678646283695, 271.99999999998977, 552.3561219866273, 748.2006894202593]",20-30s,Mongoloid,unmasked,light,Neutral,Female
84062463.jpg,1333,2000,"[647.3022979822655, 262.40058806023103, 270.6039441884811, 341.59941193977045]",20-30s,Caucasian,unmasked,light,Happiness,Female
67864550.jpg,1333,2000,"[603.0645959427287, 125.00000000000058, 216.5382712134978, 319.57964250521366]",20-30s,Negroid,unmasked,mid-dark,Happiness,Female
77999523.jpg,1734,2000,"[743.9944524508035, 93.00000000000097, 322.00887607873597, 490.00000000000733]",20-30s,Caucasian,unmasked,light,Happiness,Female
85474178.jpg,2000,1333,"[788.9811417274063, 322.0535882148601, 234.94342518219483, 217.980050204149]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
46665625.jpg,2000,1428,"[736.0503149811698, 270.2301809727621, 117.43824979583638, 151.068420393928]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
image_7160.jpg,1024,1024,"[209.57919621749375, 151.00945626477537, 597.5697399527182, 819.8226950354614]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
61986049.jpg,1333,2000,"[612.0000000000019, 218.12048791553562, 245.51592743354885, 319.09395075475334]",40-50s,Mongoloid,unmasked,light,Happiness,Female
72033255.jpg,1333,2000,"[722.5000000000002, 225.90536152018996, 555.4999999999999, 649.0886812351544]",20-30s,Caucasian,unmasked,light,Happiness,Female
62655685.jpg,1333,2000,"[951.9987197346435, 121.13158075559535, 253.93516838034736, 341.8684192444052]",Teenager,Caucasian,unmasked,light,Happiness,Female
84690246.jpg,2000,1333,"[691.9982499999992, 537.9999999999998, 213.00149999999982, 304.00000000000045]",20-30s,Caucasian,unmasked,light,Neutral,Female
76499794.jpg,2000,1333,"[584.9896892138939, 390.999999999997, 291.0103107861055, 379.99999999999847]",20-30s,Caucasian,unmasked,light,Happiness,Female
78770647.jpg,1334,2000,"[1129.0058189102594, 203.0, 208.00273831071178, 330.99999999999966]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Female
48509639.jpg,2000,1375,"[569.9844036697248, 259.99999999999983, 373.02477064220045, 496.99999999999943]",Senior,Mongoloid,unmasked,light,Happiness,Male
103530728.jpg,1333,2000,"[1172.0025006251533, 197.9999999999987, 179.9979994998712, 225.99999999999855]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_5104.jpg,1024,1024,"[238.50767414403782, 229.99999999999952, 539.9858323494693, 719.0613931523026]",20-30s,Negroid,unmasked,mid-dark,Happiness,Male
104418974.jpg,1333,2000,"[770.0057514378517, 8.999999999999996, 395.9897474368536, 487.9999999999912]",20-30s,Mongoloid,unmasked,light,Neutral,Female
96645607.jpg,1125,2000,"[896.9999999999984, 161.99999999999943, 213.0000000000006, 303.9999999999999]",20-30s,Mongoloid,unmasked,light,Happiness,Female
76818341.jpg,2000,1333,"[503.0002499999993, 427.999999999998, 257.00075000000123, 305.9999999999989]",20-30s,Mongoloid,unmasked,light,Neutral,Female
54795800.jpg,2000,1334,"[377.9904999999996, 334.9999999999999, 340.0074999999991, 427.99999999999926]",20-30s,Caucasian,unmasked,light,Anger,Female
92098254.jpg,1333,2000,"[781.6840273292245, 349.3123696839445, 382.3554692546163, 514.2082475382063]",20-30s,Caucasian,unmasked,light,Happiness,Female
70454940.jpg,1333,2000,"[524.8935882426402, 247.57826340626482, 90.23833528457503, 117.47041089860714]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
3834314.jpg,1333,2000,"[1065.8369592397976, 230.05999999999736, 522.1630407601795, 670.939999999998]",20-30s,Mongoloid,unmasked,light,Happiness,Female
39251957.jpg,1333,2000,"[440.51851851851757, 52.99999999999992, 663.4444444444445, 947.5353535353538]",40-50s,Negroid,unmasked,dark,Happiness,Male
74049213.jpg,2000,1333,"[832.7460533830016, 408.51326903884245, 158.83020516557383, 197.51804763254975]",20-30s,Caucasian,unmasked,mid-light,Sadness,Male
68408381.jpg,1334,2000,"[518.9971783839568, 146.99999999999994, 218.00376215472397, 208.99999999999997]",20-30s,Caucasian,unmasked,light,Neutral,Male
4322132.jpg,2000,1333,"[360.8386583528408, 571.65975478169, 489.9140925492416, 585.8597460848047]",20-30s,Mongoloid,unmasked,light,Happiness,Female
54083592.jpg,1333,2000,"[1215.0030007501878, 227.99999999999972, 228.99699924981243, 314.9999999999997]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
54204151.jpg,2000,1333,"[485.30248994874245, 319.4667089255988, 367.0413721751685, 474.5332910743981]",20-30s,Caucasian,unmasked,light,Happiness,Female
68158278.jpg,1333,2000,"[1068.4304704073775, 349.37926829268304, 262.5695295926188, 314.1181471770659]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
78919581.jpg,1333,2000,"[917.9628240631256, 397.86972701152416, 102.73046524275716, 106.13027298847578]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
69465746.jpg,2000,1333,"[553.7858479962392, 703.4456674203083, 174.96399600815064, 238.94847368317178]",20-30s,Mongoloid,unmasked,light,Anger,Female
93946767.jpg,1333,2000,"[1016.4765486792282, 175.44536387183217, 92.52345132077328, 122.24370890253469]",20-30s,Caucasian,unmasked,light,Neutral,Male
87617238.jpg,1333,2000,"[969.0000000000011, 94.0000000000007, 265.0000000000002, 319.9252684132303]",Senior,Caucasian,unmasked,light,Happiness,Female
1644792.jpg,1363,2000,"[1097.210828466108, 460.50424717278963, 354.6607876382199, 488.51183725763013]",20-30s,Mongoloid,unmasked,light,Happiness,Female
72412755.jpg,1333,2000,"[994.3132834384757, 336.46839904840186, 80.68671656152388, 112.26284700284525]",40-50s,Negroid,unmasked,mid-dark,Happiness,Female
103996982.jpg,2000,1333,"[915.9871115173627, 92.99999999999939, 172.91240150662958, 237.96561556494353]",40-50s,Caucasian,unmasked,mid-dark,Happiness,Female
67143693.jpg,1333,2000,"[761.1872651223189, 595.1371533866715, 369.5783403045037, 223.67774793022423]",Senior,Mongoloid,unmasked,mid-light,Neutral,Female
50827067.jpg,2000,1333,"[574.5254304802211, 337.6276568787435, 135.10732887948615, 184.37234312125722]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
73241179.jpg,1333,2000,"[1046.3028033936985, 512.8534266104106, 226.7224302224281, 271.6343589404439]",Senior,Mongoloid,unmasked,light,Happiness,Female
44239331.jpg,1333,2000,"[692.0020005001294, 538.0000000000027, 269.3769229076674, 336.3464492614112]",20-30s,Mongoloid,unmasked,light,Happiness,Female
44196816.jpg,1333,2000,"[1189.0042510627654, 413.0000000000043, 362.990747686919, 502.99999999999704]",Kid,Caucasian,unmasked,mid-light,Neutral,Female
81031943.jpg,1330,2000,"[944.7645546523768, 156.28858597551522, 273.19263710260134, 372.5425743899805]",20-30s,Mongoloid,unmasked,light,Happiness,Female
53860249.jpg,1333,2000,"[1322.3165665318736, 267.74376099245245, 215.68343346812617, 252.9796133009317]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
85621120.jpg,1302,2000,"[980.3144375553585, 200.0, 201.91408325952185, 285.0]",20-30s,Caucasian,unmasked,light,Surprise,Female
80270290.jpg,2000,1333,"[497.99398537477055, 331.99999999999915, 265.01202925045664, 323.9999999999979]",20-30s,Negroid,unmasked,dark,Neutral,Male
85897636.jpg,1330,2000,"[1106.0789487093853, 144.0000000000001, 90.32894446300118, 139.61600676663494]",Teenager,Caucasian,unmasked,light,Happiness,Female
77060018.jpg,1333,2000,"[653.0000000000001, 364.009756097561, 453.0000000000002, 533.2365853658537]",Baby,Mongoloid,unmasked,light,Happiness,Male
88698781.jpg,2000,1333,"[538.0, 793.0490403660957, 194.00000000000006, 233.31698654463523]",Kid,Mongoloid,unmasked,light,Happiness,Male
62611479.jpg,666,2000,"[884.7104047059378, 9.597127192849948e-17, 276.90533991271116, 337.8814182139916]",20-30s,Caucasian,unmasked,light,Happiness,Female
96812667.jpg,1333,2000,"[1242.183109831068, 343.72406669839205, 231.66903469027707, 260.69732592240035]",20-30s,Mongoloid,unmasked,light,Neutral,Female
46336872.jpg,2000,1300,"[434.85587933078955, 626.8680278908956, 596.2007037192152, 767.3804383098214]",20-30s,Caucasian,unmasked,light,Sadness,Female
82449544.jpg,915,2000,"[435.3552606994656, 200.51340670693685, 212.30264521206976, 172.94637317224579]",Kid,Caucasian,unmasked,mid-light,Happiness,Female
image_4140.jpg,1024,1024,"[213.0341463414633, 182.13658536585353, 522.9658536585354, 761.843902439024]",40-50s,Caucasian,unmasked,light,Happiness,Female
12617337.jpg,2000,1333,"[542.871287250697, 402.69999999999845, 283.6691939897056, 352.89033118540556]",20-30s,Mongoloid,unmasked,light,Sadness,Female
image_4838.jpg,1024,1024,"[233.00000000000003, 177.14757969303406, 598.7166469893741, 749.2998819362442]",Kid,Caucasian,unmasked,light,Happiness,Female
69305046.jpg,1333,2000,"[551.653050897483, 256.99999999999665, 518.1924104678511, 589.1099999999975]",Kid,Mongoloid,unmasked,light,Happiness,Female
81521008.jpg,2000,1333,"[608.0013676731797, 325.99999999999994, 123.99863232682074, 156.99999999999943]",20-30s,Caucasian,unmasked,light,Happiness,Male
image_395.jpg,1024,1024,"[307.8063754427396, 236.0, 563.8217237308146, 719.1204250295152]",20-30s,Caucasian,unmasked,light,Neutral,Male
86007773.jpg,2000,1333,"[273.26468388135635, 522.5641577122024, 259.68817043714034, 422.49065441350325]",20-30s,Mongoloid,unmasked,light,Neutral,Female
75364515.jpg,1334,2000,"[782.3524956008714, 306.00000000000114, 301.85975923817466, 333.99999999999835]",20-30s,Mongoloid,unmasked,light,Neutral,Female
image_3627.jpg,1024,1024,"[192.4848484848482, 197.1515151515151, 574.2929292929285, 746.3838383838373]",20-30s,Mongoloid,unmasked,light,Happiness,Female
1206435.jpg,1338,2000,"[838.429646037675, 562.2193934105096, 297.41197537829913, 398.9031869654534]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
86475297.jpg,1054,2000,"[616.9999999999999, 60.00202479927019, 540.509596339048, 651.4814981952394]",20-30s,Caucasian,unmasked,light,Happiness,Female
9974429.jpg,1333,2000,"[1335.2702579525428, 185.00000000000082, 245.7297420474594, 321.9481638669261]",20-30s,Mongoloid,unmasked,light,Happiness,Female
59234416.jpg,2000,1500,"[873.8222008515054, 1101.8979612202727, 99.57451168957289, 104.7552002868605]",20-30s,Mongoloid,unmasked,light,Neutral,Female
61389311.jpg,1333,2000,"[1270.9202786847422, 229.15602484414816, 269.0034208754597, 356.29621586972087]",20-30s,Mongoloid,unmasked,light,Happiness,Female
image_696.jpg,1024,1024,"[238.2292682926822, 179.79024390243904, 533.7707317073155, 757.1707317073169]",20-30s,Caucasian,unmasked,light,Happiness,Female
39967971.jpg,1333,2000,"[383.55859150880605, 225.81118403486576, 324.7656339647748, 439.5710197760266]",20-30s,Mongoloid,unmasked,light,Happiness,Female
48807721.jpg,1333,2000,"[938.0010002500617, 117.99999999999984, 235.99799949987545, 329.00000000000017]",20-30s,Caucasian,unmasked,light,Neutral,Male
image_1982.jpg,1024,1024,"[235.75609756097546, 198.8243902439022, 526.4780487804878, 731.6536585365836]",40-50s,Caucasian,unmasked,mid-light,Happiness,Female
69479329.jpg,2000,1333,"[683.132068321974, 342.2993173939958, 139.86793167802483, 179.700682606003]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
7782699.jpg,1324,2000,"[1214.5278450363185, 524.6146341463401, 199.17271993543258, 290.5414634146339]",20-30s,Mongoloid,unmasked,light,Happiness,Female
73667657.jpg,1334,2000,"[555.2644628099179, 130.99999999999997, 321.9894815927876, 427.25975260977157]",20-30s,Mongoloid,unmasked,light,Neutral,Female
83151545.jpg,1333,2000,"[811.0035008752188, 285.0, 199.99449862465528, 315.00000000000006]",20-30s,Caucasian,unmasked,light,Neutral,Female
42019516.jpg,1333,2000,"[693.0012503125736, 257.9999999999992, 246.99549887471645, 312.9999999999993]",20-30s,Mongoloid,unmasked,light,Neutral,Female
48778342.jpg,2000,1333,"[571.6457181679732, 398.7208522710912, 226.75101948381607, 279.2791477289085]",20-30s,Caucasian,unmasked,light,Sadness,Male
73065440.jpg,1333,2000,"[917.0197559792555, 279.97008444671036, 120.1278441635563, 171.02991555330195]",20-30s,Caucasian,unmasked,light,Neutral,Female
64847349.jpg,1333,2000,"[1357.626016260163, 497.2512195121953, 205.12195121951223, 225.74878048780474]",20-30s,Caucasian,unmasked,mid-light,Neutral,Female
64768588.jpg,1333,2000,"[1249.0027506876722, 122.99999999999999, 311.9984996249043, 411.99999999999926]",20-30s,Mongoloid,unmasked,light,Happiness,Male
50694216.jpg,1333,2000,"[975.0015003750929, 109.99999999999983, 292.99749937484444, 403.9999999999996]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
87689747.jpg,1334,2000,"[720.9993061545453, 21.999999999999968, 401.000693845453, 555.9999999999992]",Senior,Mongoloid,unmasked,mid-light,Neutral,Male
72528955.jpg,1333,2000,"[1088.7649529694793, 228.68175743178992, 249.0079444852238, 352.95260150864954]",20-30s,Caucasian,unmasked,light,Happiness,Female
75371474.jpg,1333,2000,"[1385.5089551818724, 426.91327853505874, 192.49104481812324, 282.0667284935552]",Teenager,Mongoloid,unmasked,mid-light,Happiness,Male
66988017.jpg,1125,2000,"[959.5604006944, 135.43702111947076, 494.0221520676401, 659.5951772499318]",Baby,Mongoloid,unmasked,light,Anger,Male
83142630.jpg,1333,2000,"[431.00000000000017, 177.99999999999966, 203.99857648002182, 260.9999999999998]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
71178004.jpg,2000,1334,"[630.9977433628322, 366.0000000000006, 475.00225663717197, 590.9999999999993]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Female
67037657.jpg,1333,2000,"[884.386843580324, 181.00000000000156, 265.61315641967775, 365.2955926179887]",20-30s,Mongoloid,unmasked,light,Happiness,Female
63875294.jpg,1333,2000,"[1052.6827206801709, 171.8511999999997, 535.74368592148, 741.1154999999997]",20-30s,Caucasian,unmasked,light,Happiness,Male
61371443.jpg,1333,2000,"[628.7373589240223, 343.990133555255, 268.2305020435179, 335.51479966711656]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
67678847.jpg,1333,2000,"[1133.570247933882, 78.80833513280052, 285.42975206611254, 370.5378771519991]",20-30s,Mongoloid,unmasked,light,Anger,Male
63438667.jpg,2000,1333,"[556.4772566371705, 157.1322314049592, 311.87123893805415, 418.18158844092756]",20-30s,Caucasian,unmasked,mid-light,Happiness,Male
49735190.jpg,1333,2000,"[488.00650162540535, 115.99999999999991, 469.991497874469, 609.9999999999992]",Teenager,Mongoloid,unmasked,mid-light,Neutral,Female
11642694.jpg,1333,2000,"[765.3373852617453, 280.05719557919764, 329.7348982911069, 427.4338054042978]",20-30s,Mongoloid,unmasked,mid-light,Happiness,Male
82133203.jpg,1333,2000,"[907.9070616067015, 463.0000000000004, 214.15642180687925, 285.00000000000017]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
73319893.jpg,1333,2000,"[1180.3674266696646, 123.81077923660972, 197.6325733303304, 301.9396256488905]",20-30s,Caucasian,unmasked,mid-light,Neutral,Male
62735390.jpg,1333,2000,"[447.05549882654196, 191.00000000000017, 213.0322383861286, 293.57669397868307]",40-50s,Caucasian,unmasked,light,Neutral,Male
101974255.jpg,1333,2000,"[1157.5719426483354, 452.500769705575, 149.00226291586802, 279.71907687323295]",20-30s,Caucasian,unmasked,light,Happiness,Female
4446276.jpg,2000,1333,"[152.59705050690235, 398.478596048456, 486.6014839674383, 649.8758926863596]",20-30s,Mongoloid,unmasked,mid-light,Neutral,Male
68702235.jpg,1333,2000,"[764.5025256314076, 286.7513, 394.5304826206526, 562.6076999999997]",40-50s,Caucasian,unmasked,light,Happiness,Female
100834752.jpg,1333,2000,"[818.7598063447293, 222.88005281250113, 293.24019365527306, 419.488005281251]",Senior,Mongoloid,unmasked,light,Happiness,Male
58753496.jpg,1333,2000,"[828.1486582628506, 406.5621883751087, 172.80178898286485, 171.33973089269887]",20-30s,Caucasian,unmasked,mid-light,Happiness,Female
62831003.jpg,1333,2000,"[750.3936290265763, 268.40394398703774, 303.7566834514168, 319.27149565306786]",20-30s,Caucasian,unmasked,light,Neutral,Male
